week_key,season,week,contestant,estimated_fan_vote,fan_rank,method
1_1,1,1,John O'Hurley,0.2380952380952381,2,constraint_optimization
1_1,1,1,Kelly Monaco,0.2857142857142857,1,constraint_optimization
1_1,1,1,Evander Holyfield,0.09523809523809523,5,constraint_optimization
1_1,1,1,Rachel Hunter,0.14285714285714285,4,constraint_optimization
1_1,1,1,Joey McIntyre,0.19047619047619047,3,constraint_optimization
1_1,1,1,Trista Sutter,0.047619047619047616,6,constraint_optimization
1_2,1,2,John O'Hurley,0.2380952380952381,2,constraint_optimization
1_2,1,2,Kelly Monaco,0.2857142857142857,1,constraint_optimization
1_2,1,2,Evander Holyfield,0.09523809523809523,5,constraint_optimization
1_2,1,2,Rachel Hunter,0.14285714285714285,4,constraint_optimization
1_2,1,2,Joey McIntyre,0.19047619047619047,3,constraint_optimization
1_2,1,2,Trista Sutter,0.047619047619047616,6,constraint_optimization
1_3,1,3,John O'Hurley,0.26666666666666666,2,constraint_optimization
1_3,1,3,Kelly Monaco,0.3333333333333333,1,constraint_optimization
1_3,1,3,Evander Holyfield,0.06666666666666667,5,constraint_optimization
1_3,1,3,Rachel Hunter,0.13333333333333333,4,constraint_optimization
1_3,1,3,Joey McIntyre,0.19999999999999998,3,constraint_optimization
1_4,1,4,John O'Hurley,0.3,2,constraint_optimization
1_4,1,4,Kelly Monaco,0.4,1,constraint_optimization
1_4,1,4,Rachel Hunter,0.1,4,constraint_optimization
1_4,1,4,Joey McIntyre,0.2,3,constraint_optimization
1_5,1,5,John O'Hurley,0.33333333333333337,2,constraint_optimization
1_5,1,5,Kelly Monaco,0.5000000000000001,1,constraint_optimization
1_5,1,5,Joey McIntyre,0.16666666666666669,3,constraint_optimization
1_6,1,6,John O'Hurley,0.19999999999999984,2,constraint_optimization
1_6,1,6,Kelly Monaco,0.8000000000000002,1,constraint_optimization
2_1,2,1,Tatum O'Neal,0.03636363636363637,9,constraint_optimization
2_1,2,1,Tia Carrere,0.09090909090909091,6,constraint_optimization
2_1,2,1,George Hamilton,0.10909090909090909,5,constraint_optimization
2_1,2,1,Lisa Rinna,0.12727272727272726,4,constraint_optimization
2_1,2,1,Stacy Keibler,0.14545454545454548,3,constraint_optimization
2_1,2,1,Jerry Rice,0.16363636363636364,2,constraint_optimization
2_1,2,1,Giselle Fernandez,0.05454545454545454,8,constraint_optimization
2_1,2,1,Master P,0.07272727272727274,7,constraint_optimization
2_1,2,1,Drew Lachey,0.18181818181818182,1,constraint_optimization
2_1,2,1,Kenny Mayne,0.018181818181818184,10,constraint_optimization
2_2,2,2,Tatum O'Neal,0.02222222222222222,9,constraint_optimization
2_2,2,2,Tia Carrere,0.08888888888888888,6,constraint_optimization
2_2,2,2,George Hamilton,0.11111111111111112,5,constraint_optimization
2_2,2,2,Lisa Rinna,0.13333333333333333,4,constraint_optimization
2_2,2,2,Stacy Keibler,0.15555555555555556,3,constraint_optimization
2_2,2,2,Jerry Rice,0.17777777777777776,2,constraint_optimization
2_2,2,2,Giselle Fernandez,0.04444444444444444,8,constraint_optimization
2_2,2,2,Master P,0.06666666666666667,7,constraint_optimization
2_2,2,2,Drew Lachey,0.2,1,constraint_optimization
2_3,2,3,Tia Carrere,0.08333333333333333,6,constraint_optimization
2_3,2,3,George Hamilton,0.1111111111111111,5,constraint_optimization
2_3,2,3,Lisa Rinna,0.1388888888888889,4,constraint_optimization
2_3,2,3,Stacy Keibler,0.16666666666666666,3,constraint_optimization
2_3,2,3,Jerry Rice,0.19444444444444445,2,constraint_optimization
2_3,2,3,Giselle Fernandez,0.027777777777777776,8,constraint_optimization
2_3,2,3,Master P,0.05555555555555555,7,constraint_optimization
2_3,2,3,Drew Lachey,0.2222222222222222,1,constraint_optimization
2_4,2,4,Tia Carrere,0.07142857142857142,6,constraint_optimization
2_4,2,4,George Hamilton,0.10714285714285714,5,constraint_optimization
2_4,2,4,Lisa Rinna,0.14285714285714285,4,constraint_optimization
2_4,2,4,Stacy Keibler,0.17857142857142858,3,constraint_optimization
2_4,2,4,Jerry Rice,0.21428571428571427,2,constraint_optimization
2_4,2,4,Master P,0.03571428571428571,7,constraint_optimization
2_4,2,4,Drew Lachey,0.25,1,constraint_optimization
2_5,2,5,Tia Carrere,0.047619047619047616,6,constraint_optimization
2_5,2,5,George Hamilton,0.09523809523809523,5,constraint_optimization
2_5,2,5,Lisa Rinna,0.14285714285714285,4,constraint_optimization
2_5,2,5,Stacy Keibler,0.19047619047619047,3,constraint_optimization
2_5,2,5,Jerry Rice,0.2380952380952381,2,constraint_optimization
2_5,2,5,Drew Lachey,0.2857142857142857,1,constraint_optimization
2_6,2,6,George Hamilton,0.06666666666666667,5,constraint_optimization
2_6,2,6,Lisa Rinna,0.13333333333333333,4,constraint_optimization
2_6,2,6,Stacy Keibler,0.19999999999999998,3,constraint_optimization
2_6,2,6,Jerry Rice,0.26666666666666666,2,constraint_optimization
2_6,2,6,Drew Lachey,0.3333333333333333,1,constraint_optimization
2_7,2,7,Lisa Rinna,0.1,4,constraint_optimization
2_7,2,7,Stacy Keibler,0.2,3,constraint_optimization
2_7,2,7,Jerry Rice,0.3,2,constraint_optimization
2_7,2,7,Drew Lachey,0.4,1,constraint_optimization
2_8,2,8,Stacy Keibler,0.02386131546209284,3,constraint_optimization
2_8,2,8,Jerry Rice,0.4880950494416177,1,constraint_optimization
2_8,2,8,Drew Lachey,0.4880436350962894,2,constraint_optimization
3_1,3,1,Harry Hamlin,0.045454545454545456,9,constraint_optimization
3_1,3,1,Vivica A. Fox,0.060606060606060615,8,constraint_optimization
3_1,3,1,Monique Coleman,0.12121212121212123,4,constraint_optimization
3_1,3,1,Joey Lawrence,0.13636363636363638,3,constraint_optimization
3_1,3,1,Mario Lopez,0.15151515151515152,2,constraint_optimization
3_1,3,1,Emmitt Smith,0.16666666666666669,1,constraint_optimization
3_1,3,1,Shanna Moakler,0.030303030303030307,10,constraint_optimization
3_1,3,1,Willa Ford,0.07575757575757576,7,constraint_optimization
3_1,3,1,Sara Evans,0.09090909090909091,6,constraint_optimization
3_1,3,1,Jerry Springer,0.10606060606060608,5,constraint_optimization
3_1,3,1,Tucker Carlson,0.015151515151515154,11,constraint_optimization
3_2,3,2,Harry Hamlin,0.03636363636363637,9,constraint_optimization
3_2,3,2,Vivica A. Fox,0.05454545454545454,8,constraint_optimization
3_2,3,2,Monique Coleman,0.12727272727272726,4,constraint_optimization
3_2,3,2,Joey Lawrence,0.14545454545454548,3,constraint_optimization
3_2,3,2,Mario Lopez,0.16363636363636364,2,constraint_optimization
3_2,3,2,Emmitt Smith,0.18181818181818182,1,constraint_optimization
3_2,3,2,Shanna Moakler,0.018181818181818184,10,constraint_optimization
3_2,3,2,Willa Ford,0.07272727272727274,7,constraint_optimization
3_2,3,2,Sara Evans,0.09090909090909091,6,constraint_optimization
3_2,3,2,Jerry Springer,0.10909090909090909,5,constraint_optimization
3_3,3,3,Harry Hamlin,0.02222222222222222,9,constraint_optimization
3_3,3,3,Vivica A. Fox,0.04444444444444444,8,constraint_optimization
3_3,3,3,Monique Coleman,0.13333333333333333,4,constraint_optimization
3_3,3,3,Joey Lawrence,0.15555555555555556,3,constraint_optimization
3_3,3,3,Mario Lopez,0.17777777777777776,2,constraint_optimization
3_3,3,3,Emmitt Smith,0.2,1,constraint_optimization
3_3,3,3,Willa Ford,0.06666666666666667,7,constraint_optimization
3_3,3,3,Sara Evans,0.08888888888888888,6,constraint_optimization
3_3,3,3,Jerry Springer,0.11111111111111112,5,constraint_optimization
3_4,3,4,Vivica A. Fox,0.012316477468335321,8,constraint_optimization
3_4,3,4,Monique Coleman,0.1488976680494358,2,constraint_optimization
3_4,3,4,Joey Lawrence,0.14863948037869057,3,constraint_optimization
3_4,3,4,Mario Lopez,0.14743747744380906,4,constraint_optimization
3_4,3,4,Emmitt Smith,0.17270537873359676,1,constraint_optimization
3_4,3,4,Willa Ford,0.08593137280789657,7,constraint_optimization
3_4,3,4,Sara Evans,0.13997335496124025,6,constraint_optimization
3_4,3,4,Jerry Springer,0.14409879015699584,5,constraint_optimization
3_5,3,5,Monique Coleman,0.16293160630386055,4,constraint_optimization
3_5,3,5,Joey Lawrence,0.17398206710001335,3,constraint_optimization
3_5,3,5,Mario Lopez,0.17398681389577958,2,constraint_optimization
3_5,3,5,Emmitt Smith,0.17923408151651632,1,constraint_optimization
3_5,3,5,Willa Ford,0.016025205598110406,7,constraint_optimization
3_5,3,5,Sara Evans,0.13543326923701623,6,constraint_optimization
3_5,3,5,Jerry Springer,0.1584069563487037,5,constraint_optimization
3_6,3,6,Monique Coleman,0.17848484752371344,4,constraint_optimization
3_6,3,6,Joey Lawrence,0.20501345306314556,3,constraint_optimization
3_6,3,6,Mario Lopez,0.21645531203963617,2,constraint_optimization
3_6,3,6,Emmitt Smith,0.2418804631189636,1,constraint_optimization
3_6,3,6,Jerry Springer,0.1581659242545412,5,constraint_optimization
3_7,3,7,Monique Coleman,0.2387108241445732,4,constraint_optimization
3_7,3,7,Joey Lawrence,0.2442950140296364,3,constraint_optimization
3_7,3,7,Mario Lopez,0.2479987346519855,2,constraint_optimization
3_7,3,7,Emmitt Smith,0.26251765479573846,1,constraint_optimization
3_7,3,7,Jerry Springer,0.0064777723780665335,5,constraint_optimization
3_8,3,8,Monique Coleman,0.012612853844559553,4,constraint_optimization
3_8,3,8,Joey Lawrence,0.32673765119207304,2,constraint_optimization
3_8,3,8,Mario Lopez,0.32344016863405384,3,constraint_optimization
3_8,3,8,Emmitt Smith,0.33720932632931355,1,constraint_optimization
3_9,3,9,Joey Lawrence,0.024269581247755367,3,constraint_optimization
3_9,3,9,Mario Lopez,0.4878652091531028,2,constraint_optimization
3_9,3,9,Emmitt Smith,0.4878652095991419,1,constraint_optimization
3_10,3,10,Mario Lopez,0.19999999999999984,2,constraint_optimization
3_10,3,10,Emmitt Smith,0.8000000000000002,1,constraint_optimization
4_1,4,1,John Ratzenberger,0.0909090909090909,6,constraint_optimization
4_1,4,1,Ian Ziering,0.12121212121212122,4,constraint_optimization
4_1,4,1,Clyde Drexler,0.06060606060606061,8,constraint_optimization
4_1,4,1,Laila Ali,0.13636363636363638,3,constraint_optimization
4_1,4,1,Apolo Anton Ohno,0.16666666666666666,1,constraint_optimization
4_1,4,1,Shandi Finnessey,0.030303030303030304,10,constraint_optimization
4_1,4,1,Paulina Porizkova,0.015151515151515152,11,constraint_optimization
4_1,4,1,Heather Mills,0.07575757575757576,7,constraint_optimization
4_1,4,1,Billy Ray Cyrus,0.10606060606060606,5,constraint_optimization
4_1,4,1,Joey Fatone,0.15151515151515152,2,constraint_optimization
4_1,4,1,Leeza Gibbons,0.04545454545454545,9,constraint_optimization
4_2,4,2,John Ratzenberger,0.10798832010357988,6,constraint_optimization
4_2,4,2,Ian Ziering,0.1100429262288134,5,constraint_optimization
